title,intro
Q-01: What did the indian Independence movement was of activities with the ultimate aim of ending the british rule in India?
Q-02: Who was a series of activities with the ultimate aim of ending the british rule in India?
Q-03: Who ending the british rule in India?
Q-04: Who spanned total of 90 years ( 1857â€“1947 )?
Q-05: Who promoted the emancipation of indian women and their participation in national politics?
Q-06: What did Ambedkar championed of the disadvantaged sections of indian society within the larger self-rule movement?
Q-07: Who championed the cause of the disadvantaged sections of indian society within the larger self-rule movement?
Q-08: Who led by Subhash Chandra Bose with the help of Japan?
Q-09: Who transferred the Northern Circars to the british authority?
Q-10: How much e N independent situated in today 's Odisha and in the northernmost region o you the then political division was continuously revolting against the french occupants since 1753 as per the Nizam 's earlier handover o you his e N to them o you similar grounds?
Q-11: How much e N independent to them o you similar grounds?
Q-12: Why o the independent king Jagannatha Gajapati Narayan Deo Ii of Paralakhemundi estate you and in the northernmost region of the then political division was continuously revolting against the french occupants since 1753 as per the Nizam 's earlier handover of his estate to them on similar grounds?
Q-13: Who o you region of t D in today 's Odisha and in the northernmost region o you the then political division was continuously revolting against the french occupants since 1753 as per the Nizam 's earlier handover o you his e N to them o you similar grounds?
Q-14: Who was continuously revolting against the french occupants since 1753 as per the Nizam 's earlier handover o you his e N to them o you similar grounds?
Q-15: Who e N in to them o you similar grounds?
Q-16: What caused Narayan Deo Ii fought the british on 4 April 1768 and was defeated due to superior firepower of the british?
Q-17: What Narayan Deo Ii fought British at Jelmur fort o you 4 April 1768 and was defeated due to superior firepower o you the british?
Q-18: Who fought the british at Jelmur fort o you 4 April 1768 and was defeated due to superior firepower o you the british?
Q-19: Who was defeated due to superior firepower o you the british?
Q-20: What caused did Kerala Varma Pazhassi Raja was one of the earliest freedom fighters?
Q-21: What did Kerala Varma Pazhassi Raja was of the earliest freedom fighters in India?
Q-22: Who was one of the earliest freedom fighters in India?
Q-23: How much did Kerala Varma Pazhassi Raja was of the earliest freedom fighters in India?
Q-24: What he f R with tribal people from Wynad supporting him?
Q-25: Who fought a guerrilla war with tribal people from Wynad supporting him?
Q-26: Who supporting him?
Q-27: What was he caught by the british and his fort was razed to the ground?
Q-28: Who was caught by the british and his fort was razed to the ground?
Q-29: Who was razed to the ground?
Q-30: What caused did she was the first queen to fight against the british?
Q-31: What did she was to fight against the british in India?
Q-32: Who was the first queen to fight against the british in India?
Q-33: What was she drawn into battle?
Q-34: Who was drawn into battle?
Q-35: Whom why did she did successfully fight?
Q-36: Whom what did she did in 1780?
Q-37: Who did successfully fight in 1780?
Q-38: Whom in how much did she did successfully fight?
Q-39: Whom how much did she did successfully f N?
Q-40: Who walked into the storehouse?
Q-41: Whom did and ruled for ten more years?
Q-42: What did and ruled it for t R?
Q-43: Who ruled it for ten more years?
Q-44: What was he captured by the british and hanged in 1799 Ce?
Q-45: Who was captured by the british and hanged in 1799 Ce?
Q-46: Who hanged in 1799 Ce?
Q-47: Who was a Kongu Nadu chieftain a C Palayakkarar from Tamil Nadu who fought against the East India Company?
Q-48: What caused Chinnamalai sought the help of Marathas and Maruthu Pandiyar to attack the british in 1800?
Q-49: Why Chinnamalai sought the help of Marathas and Maruthu Pandiyar to attack the british at Coimbatore?
Q-50: What Chinnamalai sought of Marathas and Maruthu Pandiyar to attack the british at Coimbatore in 1800?
Q-51: What Chinnamalai sought the help of Marathas and Maruthu Pandiyar to a N British at Coimbatore in 1800?
Q-52: Who sought the help of Marathas and Maruthu Pandiyar to attack the british at Coimbatore in 1800?
Q-53: What did british forces managed to stop of the allies and hence Chinnamalai was forced to attack Coimbatore on his own?
Q-54: Who managed to stop the armies of the allies and hence Chinnamalai was forced to attack Coimbatore on his own?
Q-55: Who was forced to attack Coimbatore on his own?
Q-56: What was his army defeated and he escaped from the british forces?
Q-57: Whose army was defeated and he escaped from the british forces?
Q-58: Who was defeated and he escaped from the british forces?
Q-59: Who escaped from the british forces?
Q-60: What caused was Kalinga deprived of the traditional rights of Jagannath Temple which was a serious shock to the King and the people?
Q-61: What was Kalinga deprived of the traditional rights of Jagannath Temple which was a serious shock to the King and the people of Odisha?
Q-62: What was Kalinga deprived of the traditional rights of Jagannath Temple which was to the King and the people of Odisha?
Q-63: Who was deprived of the traditional rights of Jagannath Temple which was a serious shock to the King and the people of Odisha?
Q-64: What caused was the King of Khordha Kalinga deprived of the traditional rights of Jagannath Temple which was a serious shock to the King and the people?
Q-65: What was the King of Khordha Kalinga deprived of the traditional rights of Jagannath Temple which was a serious shock to the King and the people of Odisha?
Q-66: What was the King of Khordha Kalinga deprived of the traditional rights of Jagannath Temple which was to the King and the people of Odisha?
Q-67: Who was deprived of the traditional rights of Jagannath Temple which was a serious shock to the King and the people of Odisha?
Q-68: Who armed October 1 C the british at Pipili?
Q-69: What this event alarmed?
Q-70: Who alarmed the british force?
Q-71: What did the chief of Army of Kalinga requested all the kings of the state to j N for a common cause against the british?
Q-72: Who requested all the kings of the state to join hands for a common cause against the british?
Q-73: Who was killed on 6 December 1806?
Q-74: How much was a large-scale rebellion in the northern a c central India against the british East India Company 's rule?
Q-75: What was it suppressed and the british government took control of the company?
Q-76: Who was suppressed and the british government took control of the company?
Q-77: Who took control of the company?
Q-78: Who increasingly came into conflict with the religious beliefs and prejudices of the sepoys?
Q-79: Who led to deep discontent among the sepoys?
Q-80: Who were also disillusioned by their low salaries and the racial discrimination practised by british officers in matters of promotion and privileges?
Q-81: Who practised by british officers in matters of promotion and privileges?
Q-82: Who leading native indian rulers such as the mughals and ex-peshwas and the annexation of Oudh were political factors triggering dissent amongst indians?
Q-83: Which place were political factors triggering dissent amongst indians?
Q-84: Who triggering dissent amongst indians?
Q-85: What was the final spark provided by the rumoured use of tallow ( from cows ) and lard ( pig fat ) in the newly introduced Pattern 1853 Enfield rifle cartridges?
Q-86: What was the final spark provided by the rumoured use of tallow ( from cows ) and lard ( p N ) in the newly introduced Pattern 1853 Enfield rifle cartridges?
Q-87: Who was provided by the rumoured use of tallow ( from cows ) and lard ( pig fat ) in the newly introduced Pattern 1853 Enfield rifle cartridges?
Q-88: Who newly introduced Pattern 1853 Enfield rifle cartridges?
Q-89: What did and the reported reported of cow and pig fat was religiously offensive to both Hindu and Muslim soldiers?
Q-90: Who believe?
Q-91: Who was then too excited with the flowering of the 19th century Renaissance to have any use for mutinous sepoys?
Q-92: What did it passed by and Calcutta [ now Kolkata ] was then too excited with the flowering of the 19th century Renaissance to have any use for mutinous sepoys?
Q-93: Who was then too excited with the flowering of the 19th century Renaissance to have any use for mutinous sepoys?
Q-94: How much did not move the Bengal Army to mutiny?
Q-95: Who started?
Q-96: What had the 82-year-old Bahadur Shah agreed to take on the leadership of the revolt before the mutiny started?
Q-97: Who had agreed to take on the leadership of the revolt before the mutiny started?
Q-98: Who started?
Q-99: Who was only after it had spread to the countryside that dispossessed landlords and disgruntled former rulers came forward to lead it?
Q-100: Who had to to the countryside that dispossessed landlords and disgruntled former rulers came forward to lead it?
Q-101: Who disgruntled former rulers came forward to lead it?
Q-102: Who came forward to lead it?
Q-103: What caused did and Bahadur Shah had D option but to give the endorsement of his name to the revolt after mutinous sepoys knocked at his doors in Delhi?
Q-104: What did and Bahadur Shah had but to give the endorsement of his name to the revolt after mutinous sepoys from Meerut knocked at his doors in Delhi?
Q-105: What did and Bahadur Shah had no option but to give of his name to the revolt after mutinous sepoys from Meerut knocked at his doors in Delhi?
Q-106: Who had n D option but to give the endorsement of his name to the revolt after mutinous sepoys from Meerut knocked at his doors in Delhi?
Q-107: Who knocked at his doors in Delhi?
Q-108: How much did and Bahadur Shah had R option but to give the endorsement of his name to the revolt after mutinous sepoys from Meerut knocked at his doors in Delhi?
Q-109: What did Pandey was `` accidental hero ``?
Q-110: Who was an `` accidental hero ``?
Q-111: Who took action?
Q-112: Why is his opinion based of academic research on the subject?
Q-113: What is his opinion based on years of academic research on the subject?
Q-114: Whose opinion is based on years of academic research on the subject?
Q-115: Who is based on years of academic research on the subject?
Q-116: What has except that Pandey been made by narrative historians?
Q-117: Who has been made hero by narrative historians?
Q-118: What has of a sound view that none of this except that Pandey been made by narrative historians?
Q-119: Who has been made hero by narrative historians?
Q-120: Who eventually agreed and was proclaimed shehenshah-e-hindustan by the rebels?
Q-121: Who was proclaimed shehenshah-e-hindustan by the rebels?
Q-122: Who eventually responded with force?
Q-123: What did defeated them and defeated on 20 September 1857?
Q-124: Who defeated the city o you the city on 20 September 1857?
Q-125: Who were also crushed?
Q-126: Who was killed?
Q-127: Who were eventually subdued?
Q-128: Who were eventually subdued?
Q-129: How much was a major turning point in the history of modern India?
Q-130: Who led to a significant change in how India was to be controlled by them?
Q-131: Who was to be controlled by them?
Q-132: What being with its territory being transferred transferred to the direct authority of the british government?
Q-133: Who being transferred to the direct authority of the british government?
Q-134: What of its involvement in ruling with its territory being transferred ruling to the direct authority of the british government?
Q-135: Who ruling of the british g N to the direct authority of the british government?
Q-136: Who was responsible to the government?
Q-137: Who was responsible to the government?
Q-138: What did and also pledged to respect of the native princes?
Q-139: Who also pledged to respect the rights of the native princes?
Q-140: What did Queen Victoria and also pledged to respect of the native princes?
Q-141: Who also pledged to respect the rights of the native princes?
Q-142: Who began to admit indians into the civil service ( albeit mainly as subordinates )?
Q-143: What did and only allowed to handle artillery?
Q-144: What did and only allowed british soldiers to h J?
Q-145: Who only allowed british soldiers to handle artillery?
Q-146: What did they and only allowed to handle artillery?
Q-147: What did they and only allowed british soldiers to h J?
Q-148: Who only allowed british soldiers to handle artillery?
Q-149: Where why did he died?
Q-150: Who died in 1862?
Q-151: Where in how much did he died?
Q-152: Who died in 1862?
Q-153: Who acceded to the Queen 's request [ citation needed ] and passed legislation to give Queen Victoria the additional title of Empress of India?
Q-154: Who needed Queen Victoria t D legislation to give Queen Victoria the additional title of Empress of India?
Q-155: Who objected that the title was foreign to british traditions?
Q-156: Who was foreign to british traditions?
Q-157: Who does not cite any sources?
Q-158: Who improve this section by adding citations to reliable sources?
Q-159: Who adding citations to reliable sources?
Q-160: What did Unsourced material Unsourced and removed?
Q-161: Why did Dadabhai Naoroji formed the East India Association and Surendranath Banerjee founded the Indian National Association in 1876?
Q-162: What did Dadabhai Naoroji formed in 1867 and Surendranath Banerjee founded the Indian National Association in 1876?
Q-163: Who formed the East India Association in 1867 and Surendranath Banerjee founded the Indian National Association in 1876?
Q-164: Who founded the Indian National Association in 1876?
Q-165: What caused seventy-two indian delegates met in 1885 and founded the indian National Congress?
Q-166: Why seventy-two indian delegates met in Bombay and founded the indian National Congress?
Q-167: Who met in Bombay in 1885 and founded the indian National Congress?
Q-168: Who founded the indian National Congress?
Q-169: Who met in Bombay in 1885 and founded the indian National Congress?
Q-170: Who founded the indian National Congress?
Q-171: What did the Congress had and commanded few of the resources essential to a political organisation?
Q-172: Who had no well-defined ideology and commanded few of the resources essential to a political organisation?
Q-173: Who commanded few of the resources essential to a political organisation?
Q-174: What did it functioned more as a debating society that met annually to express to the british Raj and passed numerous resolutions on less controversial issues such as civil rights or opportunities in government ( especially in the civil service )?
Q-175: Who functioned more as a debating society that met annually to express its loyalty to the british Raj and passed numerous resolutions on less controversial issues such as civil rights or opportunities in government ( especially in the civil service )?
Q-176: Who passed numerous resolutions on less controversial issues such as civil rights or opportunities in government ( especially in the civil service )?
Q-177: Who were slight?
Q-178: What the Congress voiced of urban elites ; [ citation needed ] the number of participants from other social and economic backgrounds remained negligible?
Q-179: Who voiced the interests of urban elites ; [ citation needed ] the number of participants from other social and economic backgrounds remained negligible?
Q-180: Who needed ] the number of participants from other social and economic backgrounds remained negligible?
Q-181: Who remained negligible?
Q-182: Who pioneering reforms of indian society?
Q-183: Who also fed into the rise of nationalism among indians?
